ID_ORIGEN;ORIGEN_CA;ORIGEN_ES;ORIGEN_US;DATA_PUBLI;NOM_ORG;LINK_ORG
1;Tesaurus del MiraMon;Tesauro de MiraMon;MiraMon Thesaurus;2021-07-19;MiraMon;https://www.miramon.cat
2;Tesaurus IDEC (Miramon);Tesauro de IDEC (MiraMon);IDEC (MiraMon) Thesaurus;;;https://www.miramon.cat
3;Tesaurus usuari;Tesauro de usuario;User Thesaurus;;;
4;GEMET Thesaurus version 1.0;GEMET Thesaurus version 1.0;GEMET Thesaurus version 1.0;2008-06-10;European Environment Information and Observation Network (Eionet);https://www.eionet.europa.eu/gemet/
5;GEMET - INSPIRE themes, version 1.0;GEMET - INSPIRE themes, version 1.0;GEMET - INSPIRE themes, version 1.0;2008-06-01;INSPIRE Spatial Data Themes;http://inspire.ec.europa.eu/theme/
